index,GPP
2005-01-01,84.10000000000001
2005-01-09,68.5
2005-01-17,58.9
2005-01-25,51.4
2005-02-02,49.0
2005-02-10,39.300000000000004
2005-02-18,41.300000000000004
2005-02-26,31.1
2005-03-06,38.6
2005-03-14,25.6
2005-03-22,21.3
2005-03-30,14.8
2005-04-07,24.200000000000003
2005-04-15,34.6
2005-04-23,32.300000000000004
2005-05-01,44.900000000000006
2005-05-09,62.5
2005-05-17,38.5
2005-05-25,42.9
2005-06-02,63.4
2005-06-10,75.5
2005-06-18,72.1
2005-06-26,71.8
2005-07-04,56.6
2005-07-12,83.20000000000002
2005-07-20,91.0
2005-07-28,94.30000000000001
2005-08-05,87.8
2005-08-13,77.4
2005-08-21,92.80000000000001
2005-08-29,83.4
2005-09-06,87.8
2005-09-14,77.10000000000001
2005-09-22,78.0
2005-09-30,72.8
2005-10-08,65.60000000000001
2005-10-16,75.4
2005-10-24,67.10000000000001
2005-11-01,44.2
2005-11-09,31.1
2005-11-17,35.7
2005-11-25,48.9
2005-12-03,40.400000000000006
2005-12-11,68.5
2005-12-19,54.400000000000006
2005-12-27,36.3
2006-01-01,52.3
2006-01-09,50.9
2006-01-17,65.0
2006-01-25,47.199999999999996
2006-02-02,63.80000000000001
2006-02-10,53.900000000000006
2006-02-18,57.1
2006-02-26,53.00000000000001
2006-03-06,63.4
2006-03-14,50.6
2006-03-22,46.1
2006-03-30,57.2
2006-04-07,51.6
2006-04-15,51.4
2006-04-23,42.300000000000004
2006-05-01,46.0
2006-05-09,51.1
2006-05-17,41.60000000000001
2006-05-25,55.400000000000006
2006-06-02,54.2
2006-06-10,52.50000000000001
2006-06-18,79.60000000000001
2006-06-26,59.800000000000004
2006-07-04,72.50000000000001
2006-07-12,70.60000000000001
2006-07-20,69.9
2006-07-28,68.2
2006-08-05,90.1
2006-08-13,91.80000000000001
2006-08-21,84.10000000000001
2006-08-29,95.4
2006-09-06,94.39999999999999
2006-09-14,88.00000000000001
2006-09-22,88.00000000000001
2006-09-30,93.60000000000001
2006-10-08,91.30000000000001
2006-10-16,74.9
2006-10-24,79.0
2006-11-01,71.00000000000001
2006-11-09,62.9
2006-11-17,58.2
2006-11-25,68.8
2006-12-03,70.9
2006-12-11,47.800000000000004
2006-12-19,53.7
2006-12-27,38.1
2007-01-01,55.400000000000006
2007-01-09,49.1
2007-01-17,62.2
2007-01-25,61.6
2007-02-02,63.6
2007-02-10,62.1
2007-02-18,58.300000000000004
2007-02-26,48.5
2007-03-06,54.300000000000004
2007-03-14,51.2
2007-03-22,36.2
2007-03-30,38.2
2007-04-07,45.1
2007-04-15,45.00000000000001
2007-04-23,65.8
2007-05-01,62.300000000000004
2007-05-09,45.5
2007-05-17,51.50000000000001
2007-05-25,46.5
2007-06-02,69.2
2007-06-10,46.900000000000006
2007-06-18,78.89999999999999
2007-06-26,78.5
2007-07-04,64.60000000000001
2007-07-12,52.7
2007-07-20,73.50000000000001
2007-07-28,72.50000000000001
2007-08-05,80.9
2007-08-13,79.30000000000001
2007-08-21,76.7
2007-08-29,85.2
2007-09-06,85.8
2007-09-14,87.8
2007-09-22,93.4
2007-09-30,66.5
2007-10-08,82.7
2007-10-16,78.7
2007-10-24,70.8
2007-11-01,76.1
2007-11-09,78.7
2007-11-17,75.6
2007-11-25,54.0
2007-12-03,52.2
2007-12-11,59.50000000000001
2007-12-19,49.0
2007-12-27,35.6
2008-01-01,63.4
2008-01-09,49.5
2008-01-17,57.1
2008-01-25,59.800000000000004
2008-02-02,65.5
2008-02-10,61.50000000000001
2008-02-18,65.8
2008-02-26,56.300000000000004
2008-03-05,57.300000000000004
2008-03-13,75.0
2008-03-21,56.900000000000006
2008-03-29,54.1
2008-04-06,56.5
2008-04-14,57.800000000000004
2008-04-22,42.6
2008-04-30,44.4
2008-05-08,51.9
2008-05-16,52.00000000000001
2008-05-24,47.1
2008-06-01,56.800000000000004
2008-06-09,46.0
2008-06-17,65.60000000000001
2008-06-25,76.6
2008-07-03,73.4
2008-07-11,84.8
2008-07-19,54.900000000000006
2008-07-27,79.39999999999999
2008-08-04,86.7
2008-08-12,86.50000000000001
2008-08-20,70.7
2008-08-28,81.7
2008-09-05,71.9
2008-09-13,79.10000000000001
2008-09-21,75.0
2008-09-29,77.4
2008-10-07,68.60000000000001
2008-10-15,78.5
2008-10-23,76.5
2008-10-31,72.6
2008-11-08,77.80000000000001
2008-11-16,79.5
2008-11-24,78.80000000000001
2008-12-02,59.300000000000004
2008-12-10,67.5
2008-12-18,49.2
2008-12-26,37.7
