index,GPP
2018-01-01,103.49549999999999
2018-01-09,81.79459
2018-01-17,108.81808
2018-01-25,108.1933
2018-02-02,99.56744
2018-02-10,81.98918
2018-02-18,104.54909
2018-02-26,95.36886
2018-03-06,88.75644
2018-03-14,90.66116
2018-03-22,103.96794
2018-03-30,76.44917
2018-04-07,70.1747
2018-04-15,63.229209999999995
2018-04-23,74.40935
2018-05-01,61.16421
2018-05-09,66.6339
2018-05-17,71.82843
2018-05-25,68.53428
2018-06-02,62.58292
2018-06-10,48.14673
2018-06-18,54.24274
2018-06-26,64.05572
2018-07-04,41.212540000000004
2018-07-12,57.178020000000004
2018-07-20,33.08693
2018-07-28,42.676680000000005
2018-08-05,56.51516
2018-08-13,75.83574
2018-08-21,72.70369
2018-08-29,62.96831
2018-09-06,77.90440000000001
2018-09-14,59.5001
2018-09-22,67.70298
2018-09-30,81.52122
2018-10-08,76.25719000000001
2018-10-16,66.68075999999999
2018-10-24,78.76674
2018-11-01,66.60412
2018-11-09,85.80309
2018-11-17,88.19527
2018-11-25,94.53104
2018-12-03,95.20494
2018-12-11,82.95758000000001
2018-12-19,74.88018
2018-12-27,57.33842
2019-01-01,55.84287
2019-01-09,61.17335
2019-01-17,76.54193
2019-01-25,86.41184
2019-02-02,85.0519
2019-02-10,53.23402
2019-02-18,84.40678
2019-02-26,91.5383
2019-03-06,92.25671
2019-03-14,88.51315
2019-03-22,74.85108
2019-03-30,86.97926
2019-04-07,80.76868999999999
2019-04-15,58.75418
2019-04-23,72.01087
2019-05-01,64.46124999999999
2019-05-09,73.07312
2019-05-17,68.7882
2019-05-25,73.36842
2019-06-02,73.49493
2019-06-10,43.77829
2019-06-18,69.50175
2019-06-26,50.85563
2019-07-04,63.4586
2019-07-12,62.762029999999996
2019-07-20,68.16094
2019-07-28,61.767269999999996
2019-08-05,79.0498
2019-08-13,64.89529999999999
2019-08-21,57.02622
2019-08-29,64.25684
2019-09-06,67.04033
2019-09-14,65.62768
2019-09-22,72.29196
2019-09-30,75.03989
2019-10-08,75.88594
2019-10-16,83.03522
2019-10-24,78.74908
2019-11-01,85.15417
2019-11-09,83.67038
2019-11-17,64.71524
2019-11-25,78.23741
2019-12-03,70.05761
2019-12-11,83.13248
2019-12-19,78.01334
2019-12-27,52.15341
