index,santarem
2019-01-01,10.680620481667296
2019-01-02,10.519078259376537
2019-01-03,10.113255053528569
2019-01-04,9.930041200876662
2019-01-05,9.387027199457098
2019-01-06,9.423605137031478
2019-01-07,8.396975767004935
2019-01-08,8.326617047838859
2019-01-09,7.937047922387359
2019-01-10,7.762808165384223
2019-01-11,7.175607115760371
2019-01-12,6.340898481836492
2019-01-13,7.213972962810148
2019-01-14,7.692967214253336
2019-01-15,6.870071615008245
2019-01-16,6.965661944463297
2019-01-17,6.618824565056486
2019-01-18,7.235196335623872
2019-01-19,7.455273225747002
2019-01-20,7.096007491757051
2019-01-21,6.553697850380635
2019-01-22,6.191054653326152
2019-01-23,6.498877123493316
2019-01-24,5.998083361286869
2019-01-25,6.857922309832945
2019-01-26,6.457495404305547
2019-01-27,6.201107648647295
2019-01-28,7.094182928904639
2019-01-29,7.86603937039442
2019-01-30,7.979389973783272
2019-01-31,7.624439342337131
2019-02-01,7.0614146894139065
2019-02-02,7.121579663821108
2019-02-03,7.318463686112681
2019-02-04,7.990185631053793
2019-02-05,8.424662587582159
2019-02-06,8.482893691519008
2019-02-07,8.868416964897161
2019-02-08,9.414863333602767
2019-02-09,9.092642625918144
2019-02-10,8.031854435007688
2019-02-11,8.47515933371628
2019-02-12,7.7300556480349405
2019-02-13,7.772758385367309
2019-02-14,7.839793937148121
2019-02-15,7.758776723105894
2019-02-16,7.873200768031063
2019-02-17,8.304416583668232
2019-02-18,8.067684647013964
2019-02-19,7.265185145070465
2019-02-20,7.848897710122756
2019-02-21,7.290931556020374
2019-02-22,6.862662842891286
2019-02-23,7.027487140771829
2019-02-24,7.555074962182967
2019-02-25,8.293353417595615
2019-02-26,7.482252577819626
2019-02-27,8.731211771499572
2019-02-28,8.681230589891106
2019-03-01,8.652766691760169
2019-03-02,9.936486232489962
2019-03-03,10.429572061766184
2019-03-04,11.228995758732404
2019-03-05,12.00586876925172
2019-03-06,11.917728314748288
2019-03-07,11.266972588949644
2019-03-08,11.54536633612896
2019-03-09,12.359565932683616
2019-03-10,12.318145737149118
2019-03-11,12.009890048910808
2019-03-12,11.36200696873382
2019-03-13,11.481217809003311
2019-03-14,11.304079636133558
2019-03-15,12.370323719852331
2019-03-16,12.480454354787572
2019-03-17,12.14557875245242
2019-03-18,12.395252046585558
2019-03-19,12.346364347303597
2019-03-20,11.764725766950672
2019-03-21,10.037383184809782
2019-03-22,11.142316938895164
2019-03-23,10.217502413566248
2019-03-24,11.421199623513282
2019-03-25,11.22768242758101
2019-03-26,11.856197454190385
2019-03-27,12.0754321946953
2019-03-28,12.273917437106306
2019-03-29,12.804679070698764
2019-03-30,12.07626029497044
2019-03-31,10.887314447760968
2019-04-01,11.263506336123523
2019-04-02,10.708257386680303
2019-04-03,10.813435408766026
2019-04-04,10.278149465304924
2019-04-05,8.90542464050754
2019-04-06,9.041946737895929
2019-04-07,9.34973774979946
2019-04-08,9.874890471610772
2019-04-09,9.994115029289876
2019-04-10,8.841840638133377
2019-04-11,8.651277769417177
2019-04-12,9.272037739768518
2019-04-13,9.794858215514354
2019-04-14,9.623340172718375
2019-04-15,9.935162866673572
2019-04-16,10.05531302485666
2019-04-17,10.215182442391525
2019-04-18,10.078191838757157
2019-04-19,9.317970178954749
2019-04-20,9.014409057698924
2019-04-21,9.311322528002616
2019-04-22,9.219985441171453
2019-04-23,8.912669867470939
2019-04-24,8.775607435511478
2019-04-25,8.839148862959064
2019-04-26,9.499297994981022
2019-04-27,9.449522627191536
2019-04-28,9.636933336242125
2019-04-29,8.97011879038174
2019-04-30,8.61576164172359
2019-05-01,8.489157707995702
2019-05-02,9.253592168355585
2019-05-03,9.662402706927008
2019-05-04,10.29291603128793
2019-05-05,10.77902217139839
2019-05-06,10.67400015327024
2019-05-07,10.035628733971205
2019-05-08,9.893829442303524
