index,peru
2019-01-01,9.696060977166352
2019-01-02,9.96781221427785
2019-01-03,10.786105736536038
2019-01-04,11.251213071302884
2019-01-05,10.737178940326029
2019-01-06,10.276250793600235
2019-01-07,9.758381502321766
2019-01-08,9.539194913284534
2019-01-09,9.314228746551056
2019-01-10,9.258681600172707
2019-01-11,9.603738719029746
2019-01-12,9.928480946379622
2019-01-13,9.489231159254963
2019-01-14,9.42169839985626
2019-01-15,9.872244261687213
2019-01-16,10.05551840543982
2019-01-17,9.822383222331425
2019-01-18,10.428003322248957
2019-01-19,10.04199370565787
2019-01-20,8.93806678611903
2019-01-21,8.541502998691735
2019-01-22,8.106632177170187
2019-01-23,8.69375658504598
2019-01-24,9.29821894099164
2019-01-25,9.109279842806687
2019-01-26,9.43716392162731
2019-01-27,9.263913154539814
2019-01-28,8.769328842393465
2019-01-29,8.397398910558326
2019-01-30,8.808140200252497
2019-01-31,8.21505235451531
2019-02-01,8.306978527177185
2019-02-02,8.570272423459727
2019-02-03,8.938690944675447
2019-02-04,9.566745410672535
2019-02-05,9.26890948084685
2019-02-06,9.703012321720868
2019-02-07,10.132684852148616
2019-02-08,10.510681265150506
2019-02-09,10.489434676638725
2019-02-10,10.354379532097065
2019-02-11,11.076603831179275
2019-02-12,11.363207101274083
2019-02-13,10.960460131296475
2019-02-14,10.27191154087225
2019-02-15,10.30140840102197
2019-02-16,9.261137099478256
2019-02-17,8.768343116966758
2019-02-18,8.97022855836733
2019-02-19,9.172724653916193
2019-02-20,7.984021635537957
2019-02-21,8.747613792364005
2019-02-22,9.338210678774956
2019-02-23,8.90332299202349
2019-02-24,9.575704214878186
2019-02-25,9.718819926464446
2019-02-26,9.445563506918532
2019-02-27,9.166288001611475
2019-02-28,9.01853388546122
2019-03-01,9.400921524385993
2019-03-02,9.424527390777945
2019-03-03,10.150558538835073
2019-03-04,10.17797556025794
2019-03-05,10.1940213565798
2019-03-06,10.60452299604468
2019-03-07,10.604649231184162
2019-03-08,10.539625007517746
2019-03-09,10.859880229314392
2019-03-10,11.522403342952362
2019-03-11,11.833288297891173
2019-03-12,11.736337884007176
2019-03-13,12.016570309873671
2019-03-14,11.152303608014227
2019-03-15,11.819073655005171
2019-03-16,11.897633364392227
2019-03-17,11.577288364209052
2019-03-18,11.414279677077497
2019-03-19,12.367799936978502
2019-03-20,12.114732588668716
2019-03-21,12.956175817987496
2019-03-22,13.155369792386487
2019-03-23,11.703825820565823
2019-03-24,12.995893381716058
2019-03-25,12.65340001490646
2019-03-26,12.433682636361416
2019-03-27,12.132524417169847
2019-03-28,11.656998015463218
2019-03-29,12.918596515092412
2019-03-30,12.573392666992676
2019-03-31,13.511380718313902
2019-04-01,13.279014836117964
2019-04-02,12.636918126763495
2019-04-03,12.032815409286531
2019-04-04,11.146761158631552
2019-04-05,10.539522053318706
2019-04-06,10.34608649855409
2019-04-07,10.05085993910501
2019-04-08,9.113495121402348
2019-04-09,10.380316110896104
2019-04-10,10.525003909329516
2019-04-11,10.53815036007317
2019-04-12,9.786730023068491
2019-04-13,9.98217183071665
2019-04-14,9.495133226238863
2019-04-15,9.426772609083203
2019-04-16,10.062730780326028
2019-04-17,9.769840444050782
