index,caxiuana
2019-01-01,11.338077136807817
2019-01-02,13.588074737542351
2019-01-03,14.780108458494656
2019-01-04,16.321158736299772
2019-01-05,16.00565407505095
2019-01-06,16.4532134336809
2019-01-07,15.942502866544617
2019-01-08,14.639265812572962
2019-01-09,15.161567354504632
2019-01-10,15.619078013692487
2019-01-11,14.20343463245853
2019-01-12,11.626433823858289
2019-01-13,12.283087599169724
2019-01-14,13.78978679642712
2019-01-15,12.66148043523831
2019-01-16,12.663502589187528
2019-01-17,13.176850540211884
2019-01-18,14.242089809405163
2019-01-19,15.360594090979074
2019-01-20,12.487162160983663
2019-01-21,13.973578134415952
2019-01-22,11.889417018580676
2019-01-23,12.965450389677876
2019-01-24,13.902567765895828
2019-01-25,14.865233888934895
2019-01-26,15.675316638733449
2019-01-27,15.433795461548126
2019-01-28,16.459496557037042
2019-01-29,17.796313561275866
2019-01-30,18.467905396172014
2019-01-31,17.439709900095007
2019-02-01,16.405786937740366
2019-02-02,16.06251175582698
2019-02-03,15.702569421215008
2019-02-04,15.31603962403694
2019-02-05,16.316651431093717
2019-02-06,15.988081502309663
2019-02-07,16.942588404279267
2019-02-08,14.218800610738484
2019-02-09,11.73305321585654
2019-02-10,10.230746529847966
2019-02-11,13.69740547413796
2019-02-12,15.439518728371452
2019-02-13,16.169306426513895
2019-02-14,15.781794550646122
2019-02-15,14.79295353883995
2019-02-16,14.546101521381289
2019-02-17,15.71042946103816
2019-02-18,15.270212867583918
2019-02-19,12.94412723575958
2019-02-20,12.571751454745208
2019-02-21,12.553429848011552
2019-02-22,12.750499045314127
2019-02-23,13.0455857352536
2019-02-24,14.830183280753994
2019-02-25,15.127695916021937
2019-02-26,15.078300362581468
2019-02-27,12.772908547826678
2019-02-28,12.50225994374154
2019-03-01,12.812215566602616
2019-03-02,16.320934291433474
2019-03-03,18.99648957146934
2019-03-04,19.88615182031206
2019-03-05,20.698389554411577
2019-03-06,18.770584657649565
2019-03-07,17.242633966148887
2019-03-08,19.50392840105508
2019-03-09,21.04021679243914
2019-03-10,19.20696665479964
2019-03-11,19.19059126974653
2019-03-12,18.21944121175761
2019-03-13,18.45055366208942
2019-03-14,16.45480338329785
2019-03-15,17.688311377105617
2019-03-16,14.84244001163452
2019-03-17,15.1016710116874
2019-03-18,17.461195502221486
2019-03-19,16.753520340434065
2019-03-20,16.008553734591345
2019-03-21,14.473002757848697
2019-03-22,16.94275601682446
2019-03-23,14.238933613331689
2019-03-24,14.900420560093082
2019-03-25,14.52359804760286
2019-03-26,14.180182204505863
2019-03-27,11.383337824284675
2019-03-28,11.131134881606831
2019-03-29,11.318718640529072
2019-03-30,10.983010477862774
2019-03-31,9.618411440671512
2019-04-01,9.715102647742558
2019-04-02,9.194336477575742
2019-04-03,9.13142106791425
2019-04-04,8.090233547917933
2019-04-05,8.00345023022946
2019-04-06,8.216922854326707
2019-04-07,8.453792159189593
2019-04-08,9.000418972410134
2019-04-09,9.838394788767133
2019-04-10,9.647647393067002
2019-04-11,9.287873011987664
2019-04-12,9.824995077106871
2019-04-13,10.022816227847628
2019-04-14,8.87946896436139
2019-04-15,8.935924043823537
2019-04-16,8.28360991762823
2019-04-17,8.64777709392143
2019-04-18,9.446672019210128
2019-04-19,10.592309778267806
2019-04-20,9.98740918555456
2019-04-21,10.069687386509903
2019-04-22,10.357181442430957
2019-04-23,9.75485512811438
2019-04-24,10.78598656557979
2019-04-25,11.455482872877848
2019-04-26,11.331291061227663
2019-04-27,11.570114689803134
2019-04-28,11.945322787784912
2019-04-29,9.699859518352188
2019-04-30,11.394133841694712
2019-05-01,11.501741597174313
2019-05-02,9.982580694707526
2019-05-03,10.106789456135838
2019-05-04,10.929842523796548
2019-05-05,11.150821622307037
2019-05-06,10.505348355270764
2019-05-07,10.72547716434154
2019-05-08,11.567022849050822
2019-05-09,11.691884281198227
2019-05-10,12.466095600997877
2019-05-11,11.742335112390986
2019-05-12,10.28700659317798
2019-05-13,10.243191267522633
2019-05-14,11.295239111491114
2019-05-15,12.127579425210897
2019-05-16,11.90672425113883
2019-05-17,10.394482671619445
2019-05-18,10.750703362047751
2019-05-19,10.963027171642004
2019-05-20,11.25376368520709
2019-05-21,12.27974949864344
2019-05-22,11.179444825150236
2019-05-23,10.379397254074473
2019-05-24,10.025949183086553
